0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,2,0,0,61387484.24903842,66839330.599367574,84600000.0,0.0,0.061854209587250915
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,3,0,0,0,1,4,2,0,0,67493916.54158202,148661151.86924335,0.0,2370.4287541418817,0.007028898416431385
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,3,6,0,2,0,2,7,0,0,58556881.82446043,160585670.3226407,0.0,2808.2356319103515,0.009045250357094161
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,0,0,0,0,0,5,0,0,88318464.83862434,136375033.480522,0.0,1285.1005770689144,0.025420490892440736
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,3,0,4,6,0,0,19555749.94778182,106100672.6691489,146000000.0,937.7124233100542,0.0030221598771940925
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,2,0,0,3,1,4,2,0,0,23727729.554014303,161378365.84800583,0.0,1134.6563690035716,0.005613148869421984
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,3,0,0,3,1,4,4,0,0,23727729.554014303,169207466.69010532,0.0,550.136421335065,0.016839446608265956
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,4,1,4,0,0,60603709.42050734,74500393.50052866,84600000.0,3650.172992129352,0.007368017397820035
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,3,0,3,6,0,0,11408254.434697498,106793885.05002451,261300000.0,328.9889870252172,0.004253371862905649
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,3,0,4,4,0,0,27434568.72832584,99204116.842622,115300000.0,791.1492815958914,0.01022865239208978
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,4,6,0,0,11408254.434697498,106100672.6691489,176700000.0,0.0,0.011814921841404582
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,3,0,4,4,0,0,58556881.82446043,99204116.842622,84600000.0,1691.5489923977643,0.021708600857025983
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,0,1,1,3,5,0,0,28502090.631415065,106623102.62524977,115300000.0,1377.0512947771692,0.004355211144985122
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,2,3,2,0,0,58556881.82446043,78339202.54746577,84600000.0,3488.819796820389,0.007236200285675327
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,3,2,0,0,61387484.24903842,66839330.599367574,84600000.0,3708.4617189683577,0.00742250515047011
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,6,3,4,0,0,60603709.42050734,80503155.7316596,84600000.0,1769.7808446687768,0.022104052193460105
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,3,4,4,5,0,0,11408254.434697498,159127870.7057364,92100000.0,0.0,0.011814921841404582
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,3,3,0,0,62650537.01655425,85455103.06044486,84600000.0,3067.9898289039475,0.009374793137455928
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,5,3,0,0,78618747.3559439,96283017.02160013,30700000.0,3159.2454788575187,0.007930281647981817
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,3,6,0,0,27434568.72832584,124566555.48965843,30700000.0,0.0,0.0284129233113605
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,1,3,3,0,0,19144553.52357956,92064763.54418777,176700000.0,1265.1411217167713,0.0019426979559567228
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,3,0,1,0,6,4,0,0,25858617.697368085,184213489.63177052,0.0,0.0,0.02553113626074629
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,2,1,3,6,0,0,34778428.69010669,95114642.71093981,115300000.0,963.4639701102856,0.015440077143007382
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,2,4,0,0,77194394.26057827,77101155.90381701,84600000.0,2153.5129723318323,0.03403830192950319
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,3,2,0,0,32394232.974939715,68149341.28260864,115300000.0,979.9872980121404,0.011192019792046587
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,3,0,0,21908945.54909676,105938274.82567616,333100000.0,0.0,0.020429406825689923
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,3,3,0,3,0,0,58556881.82446043,114644409.1483144,0.0,3488.819796820389,0.007236200285675327
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,0,7,1,3,3,0,0,11408254.434697498,112387263.57782893,176700000.0,678.5397857395105,0.0014177906209685497
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,5,0,0,79686269.25903313,97860195.44292644,30700000.0,2606.5731439543415,0.010006124708258318
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,1,4,0,0,27434568.72832584,76705740.59147373,115300000.0,0.0,0.0284129233113605
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,2,3,1,0,0,29524559.832479965,119950298.20437492,30700000.0,0.0,0.03049962718826327
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,3,1,4,4,0,0,58556881.82446043,143816903.99710068,0.0,1691.5489923977643,0.021708600857025983
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,1,3,3,0,0,33461754.878028944,111904132.32846862,30700000.0,1018.3089139761439,0.011415874147921098
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,1,3,7,0,0,201290059.68497643,88259918.16226433,30700000.0,3612.8593864527634,0.01892766772942768
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,3,3,0,0,71185988.74706301,95697867.28451134,61400000.0,2707.489998365988,0.006990296142590268
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,6,2,1,7,0,0,58556881.82446043,140509366.4353261,0.0,0.0,0.06030166904729439
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,2,0,0,0,201290059.68497643,47766448.8146529,30700000.0,0.0,0.15773056441189737
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,2,3,0,0,0,76394756.37740284,85067964.06027474,0.0,4747.311474326977,0.009247759649299662
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,3,1,4,4,0,0,22663429.644012846,185811172.4750187,0.0,0.0,0.04567326144826932
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,3,1,0,0,0,0,4,0,0,45311155.868888825,160563913.48479426,0.0,1410.5701140069625,0.014801113430231647
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,1,3,1,0,0,52330329.93741478,106589820.37226236,61400000.0,3476.067934007481,0.0059548287982564615
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,5,0,0,83578411.60255778,93569609.38581781,30700000.0,3548.7238877160326,0.008251404114634086
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,3,5,4,0,0,0,201290059.68497643,77259308.75103375,30700000.0,1751.6893994922489,0.05678300318828305
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,0,4,3,5,0,0,16590948.767142938,147049677.18438312,92100000.0,0.0,0.014706931522741976
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,2,4,0,0,77978169.08910935,69448358.73991956,84600000.0,3622.0860297655295,0.01425073549477226
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,2,0,0,32394232.974939715,67220825.48455323,115300000.0,0.0,0.03108894386679608
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,1,4,1,0,0,185598417.80519938,72461936.4856348,61400000.0,2152.1231250751366,0.021272293236297077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,3,0,0,2,1,6,4,0,0,34261818.97754804,166125331.86376515,0.0,2018.5585658746372,0.0044365982131872915
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,202634138.22091556,62268100.46532844,30700000.0,1804.8734956989902,0.05702981816723666
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,4,0,0,76368683.07950845,90270050.10272041,61400000.0,2498.869980656359,0.009171671630438444
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,2,0,0,2,2,0,3,0,0,2320637.7544169608,115535852.43701221,236500000.0,118.1491199364464,0.0005032064580905082
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,3,0,3,3,0,0,13900148.221388858,115171319.16543593,84600000.0,385.06744344592926,0.006061636927876776
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,5,0,0,27434568.72832584,68206788.51117766,248500000.0,0.0,0.0284129233113605
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,1,3,5,0,0,19555749.94778182,85988704.01863602,146000000.0,564.8338361585268,0.00725318370526582
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,5,0,0,4,1,4,7,0,0,0.0,256010046.92534447,0.0,0.0,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,7,0,0,3,0,0,13836306.678682148,139106046.70843616,84600000.0,0.0,0.02167281355910155
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,2,0,0,1,1,2,4,0,0,18016803.20557211,156780878.5495985,30700000.0,1083.6600099120583,0.0022050244710553582
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,2,0,0,4,0,0,6,0,0,4,0,0,69670564.32810739,157476875.42415574,30700000.0,655.4854354550903,0.019999502848965966
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,2,5,0,0,27292049.036663886,72747918.02301696,230600000.0,1751.5711230542222,0.0029426352367434468
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,3,0,0,0,2,4,3,0,0,72476983.2852648,157360662.21298623,0.0,0.0,0.059182613481229024
1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,3,0,5,4,0,0,7223941.885838301,121089647.1663522,230600000.0,208.47335548286043,0.0026869057909481957
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,4,0,0,0,202051773.71211198,71210008.08593036,0.0,4749.812478909016,0.0263772736708928
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,64697364.61260116,96841064.14811766,0.0,0.0,0.06359709685091207
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,4,0,0,24738444.280227263,70718743.38872921,146000000.0,0.0,0.023039742195964677
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,78441583.97344977,38459684.232860625,217800000.0,2379.958627702274,0.028138730284333113
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,1,4,6,0,0,19555749.94778182,91006119.71643005,230600000.0,937.7124233100542,0.0030221598771940925
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,1,0,5,4,0,0,29569612.534504294,117634456.05827144,30700000.0,1440.6711650299092,0.004448483793266168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,1,0,6,0,1,3,0,0,27196865.917478304,179646588.33954594,0.0,0.0,0.0503071049651545
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,228082478.31474558,70108135.51273286,0.0,2574.1795214436506,0.06649475722696661
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,7,2,0,0,201206228.0496639,64007699.947958246,151900000.0,1749.9839252832949,0.056721437814619205
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,1,3,0,0,2,0,1,4,0,0,22191925.015404362,152204011.91961432,30700000.0,1061.0378833977998,0.003462473218621114
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,4,4,0,0,16889331.92200684,111491239.10113567,115300000.0,0.0,0.015315627431038663
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,2,0,1,0,4,4,0,0,36236319.19291874,173941598.20513165,0.0,0.0,0.036167991391299684
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,3,0,1,0,0,192173043.6343975,105531353.79724327,30700000.0,1501.3056921460948,0.0532101518864566
0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,30727264.26203698,28488618.508469995,369700000.0,1526.9665851781901,0.004494027996473651
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,1,3,0,0,0,93769216.04600488,79522392.033531,0.0,2713.7201039859565,0.0398409919418923
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,3,0,0,5,0,1,4,0,0,0.0,166255232.00718755,30700000.0,0.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,3,0,0,186942496.34113848,64244753.85590641,61400000.0,1349.521790369647,0.05130031874606658
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,42313561.46816747,49746048.166458994,248500000.0,1357.6633308446385,0.013118754591960205
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,1,0,3,0,0,116375421.47892047,93565259.89756954,30700000.0,2462.1943833119867,0.014249277020618695
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,203978216.75685465,32369294.305695508,30700000.0,0.0,0.1591017587394174
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,0,0,2,0,0,185598417.80519938,64362720.41779473,61400000.0,2673.6964942109935,0.017017834589037658
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,78441583.97344977,33893227.81352643,217800000.0,3951.103190521354,0.011724470951805465
1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,45864820.51521141,32651440.14796943,267200000.0,0.0,0.043193765850121635
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,3,0,0,0,95032268.8135207,72912731.54978809,0.0,2763.6907553653296,0.040072980020376195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,3,3,0,6,0,0,185598417.80519938,132323096.48932731,0.0,1296.3376941629058,0.05105350376711297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,4,0,0,0,2,2,4,0,0,6569513.722722368,183290913.8267131,0.0,486.7784671013844,0.000458765369406372
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,1,0,5,7,0,0,60124431.48152259,134007295.35329194,0.0,0.0,0.061209798258128986
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,5,1,0,4,0,0,0.0,123963726.35281126,115300000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,169805972.71376938,63316126.98957373,0.0,5011.725335747561,0.02400955888769685
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,35103832.945118144,57575149.00855847,146000000.0,2355.9352022370513,0.003458851387036735
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,2,3,0,0,0,202634138.22091556,40571111.3149534,30700000.0,3722.551584879167,0.019009939389078884
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,3,0,2,3,0,0,42511359.82708667,144582764.1094494,0.0,1093.8150555794336,0.02378922201192711
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,3,2,0,0,0,74347928.78135595,50971140.60059619,84600000.0,3691.348993527758,0.011394928171443696
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,3,0,0,3,2,3,2,0,0,91485712.80454804,158876803.20472783,0.0,1205.9701029919183,0.010858664074677204
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,201290059.68497643,58840144.550849974,30700000.0,2908.078104625804,0.02365958466178461
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,3,0,3,1,0,0,29524559.832479965,93802956.20704943,115300000.0,1429.6932419569887,0.004574944078239491
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,4,0,0,3,3,2,4,0,0,115745.77819913885,188255212.83385393,0.0,0.0,7.480974925404075e-05
0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,7,0,0,11685765.975168647,79218919.5181941,400400000.0,560.5692851115945,0.0018157542399749225
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,3,1,0,2,0,3,4,0,0,10855451.870454023,186534569.9597223,0.0,278.2359927847638,0.0064007100718413154
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,3,4,0,0,19555749.94778182,75378494.00875522,146000000.0,1164.9697870769614,0.0024177279017552735
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,4,0,0,0,7,4,4,0,0,25252662.83214178,166844766.06813687,0.0,767.7743783734986,0.00867194574162037
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,2,0,0,0,4,4,4,0,0,27846123.97645829,178031590.51908955,0.0,0.0,0.048565271129606714
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,97079096.40956761,22167818.198803753,169200000.0,0.0,0.11241230932447309
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,4,0,0,1,2,0,3,0,0,7252504.632058801,118501029.13170524,84600000.0,397.63171854831717,0.0009494840788527301
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,1,0,3,0,0,88865521.38932693,106688092.51230422,30700000.0,1241.1566490294251,0.026441293014856825
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,237607455.07401735,26620087.93698693,0.0,2831.5020407093048,0.06961541170473098
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,4,0,0,0,59146899.75395411,44104561.93567721,205800000.0,0.0,0.06016819935051804
0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,39073019.841209926,37623672.08495183,400400000.0,0.0,0.0567426375457636
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,1,0,4,0,0,27434568.72832584,71667384.31347397,115300000.0,1631.7453932915262,0.0034095507973632595
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,1,0,2,0,0,0,75915478.4384181,80392962.08965638,0.0,2280.017324943528,0.027674754127365326
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,3,0,0,15035401.30969321,99115480.75517166,205800000.0,459.67219252947075,0.0051712811216745825
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,3,0,2,0,0,101868559.55489764,95129918.30073167,0.0,3540.6333532022454,0.014058129143917568
